,airtemp_C,rh_pct,rain_mm
2003-01-04,25.44,15.36,0.0
2003-01-05,25.42,15.35,0.0
2003-01-06,25.67,13.84,0.0
2003-01-07,26.15,13.55,0.0
2003-01-08,26.22,13.84,0.0
2003-01-09,27.35,13.91,0.0
2003-01-10,27.78,12.97,0.0
2003-01-11,27.34,17.2,0.03
2003-01-12,27.81,41.61,0.19
2003-01-13,29.53,44.37,0.26
2003-01-14,29.31,27.2,0.0
2003-01-15,28.35,15.46,0.01
2003-01-16,28.35,15.78,0.0
2003-01-17,27.54,14.2,0.0
2003-01-18,27.79,15.6,0.0
2003-01-19,28.99,21.0,0.0
2003-01-20,28.56,15.29,0.0
2003-01-21,28.6,15.13,0.0
2003-01-22,28.82,21.42,0.02
2003-01-23,28.85,21.45,0.0
2003-01-24,28.62,13.93,0.0
2003-01-25,28.06,19.81,0.0
2003-01-26,27.72,16.94,0.0
2003-01-27,26.36,13.05,0.0
2003-01-28,26.09,10.17,0.0
2003-01-29,26.35,9.31,0.0
2003-01-30,27.05,11.68,0.0
2003-01-31,27.66,12.8,0.0
2003-02-01,29.01,13.24,0.0
2003-02-02,30.7,13.22,0.0
2003-02-03,30.28,12.98,0.0
2003-02-04,28.88,12.84,0.0
2003-02-05,28.11,14.95,0.0
2003-02-06,28.87,15.05,0.0
2003-02-07,29.18,11.65,0.0
2003-02-08,29.52,9.75,0.0
2003-02-09,29.88,14.33,0.0
2003-02-10,31.09,26.24,2.59
2003-02-11,31.21,40.93,1.77
2003-02-12,30.54,51.6,1.3
2003-02-13,31.59,48.53,0.67
2003-02-14,31.27,48.46,1.04
2003-02-15,30.33,49.13,0.62
2003-02-16,30.53,51.35,0.14
2003-02-17,29.24,55.78,2.31
2003-02-18,30.78,43.35,0.0
2003-02-19,30.3,26.29,0.0
2003-02-20,30.35,21.7,0.0
2003-02-21,29.99,17.42,0.0
2003-02-22,31.32,23.98,0.06
2003-02-23,32.2,24.12,0.07
2003-02-24,31.86,18.32,0.06
2003-02-25,30.72,48.03,2.89
2003-02-26,31.56,46.35,0.94
2003-02-27,32.91,38.69,0.01
2003-02-28,31.17,29.99,0.26
2003-03-01,30.58,29.5,1.32
2003-03-02,30.31,24.88,0.01
2003-03-03,30.97,30.95,0.01
2003-03-04,30.09,21.87,0.02
2003-03-05,30.17,15.91,0.0
2003-03-06,30.5,17.12,0.0
2003-03-07,30.6,13.82,0.0
2003-03-08,30.7,12.61,0.0
2003-03-09,30.88,15.54,0.02
2003-03-10,31.66,25.84,0.12
2003-03-11,31.74,36.01,0.37
2003-03-12,30.41,21.82,0.4
2003-03-13,29.93,15.17,0.46
2003-03-14,30.27,9.27,0.0
2003-03-15,29.43,8.54,0.0
2003-03-16,29.81,9.3,0.0
2003-03-17,30.93,10.89,0.0
2003-03-18,31.71,12.43,0.1
2003-03-19,31.16,38.08,2.2
2003-03-20,31.43,45.19,0.07
2003-03-21,31.89,42.96,1.32
2003-03-22,30.0,59.15,13.08
2003-03-23,28.21,68.16,0.26
2003-03-24,30.71,49.68,0.0
2003-03-25,30.45,34.41,0.3
2003-03-26,28.69,36.53,2.11
2003-03-27,29.8,42.02,0.91
2003-03-28,28.98,27.78,0.0
2003-03-29,30.82,43.2,0.64
2003-03-30,31.9,48.07,0.14
2003-03-31,32.89,32.17,0.0
2003-04-01,31.15,15.74,0.18
2003-04-02,32.74,31.56,0.36
2003-04-03,34.12,39.35,0.85
2003-04-04,32.43,47.91,0.25
2003-04-05,32.55,46.18,0.71
2003-04-06,31.03,52.92,2.4
2003-04-07,30.12,56.12,0.65
2003-04-08,31.35,49.16,1.5
2003-04-09,32.31,48.79,3.39
2003-04-10,31.98,53.52,0.99
2003-04-11,31.84,53.49,1.65
2003-04-12,29.96,62.16,0.74
2003-04-13,31.65,55.74,3.4
2003-04-14,30.84,61.23,4.53
2003-04-15,29.06,69.69,5.81
2003-04-16,29.69,60.09,0.69
2003-04-17,28.72,65.51,3.75
2003-04-18,28.43,67.29,6.02
2003-04-19,28.34,67.32,5.51
2003-04-20,27.61,68.94,0.6
2003-04-21,29.81,59.16,3.44
2003-04-22,31.04,57.97,3.14
2003-04-23,29.97,66.29,4.74
2003-04-24,30.46,64.5,1.9
2003-04-25,30.55,64.2,2.63
2003-04-26,30.61,63.35,2.0
2003-04-27,28.92,71.11,1.05
2003-04-28,30.45,61.71,0.43
2003-04-29,31.43,55.65,0.87
2003-04-30,31.34,53.76,2.38
2003-05-01,31.01,52.91,0.81
2003-05-02,31.38,50.31,0.38
2003-05-03,32.17,48.76,1.14
2003-05-04,32.44,45.38,0.89
2003-05-05,32.33,40.84,1.3
2003-05-06,32.54,46.31,0.49
2003-05-07,32.35,47.72,0.29
2003-05-08,32.73,46.33,1.54
2003-05-09,32.49,49.28,3.03
2003-05-10,30.18,61.27,3.2
2003-05-11,29.33,67.7,8.72
2003-05-12,28.93,68.22,3.46
2003-05-13,30.35,59.47,0.83
2003-05-14,30.75,58.01,3.82
2003-05-15,30.22,63.5,5.15
2003-05-16,30.22,65.44,2.0
2003-05-17,29.67,65.63,1.19
2003-05-18,31.19,58.09,1.5
2003-05-19,32.22,53.93,3.43
2003-05-20,29.63,67.71,3.55
2003-05-21,29.31,68.46,1.11
2003-05-22,29.02,69.89,1.55
2003-05-23,30.76,61.57,0.93
2003-05-24,30.19,60.43,1.45
2003-05-25,29.58,62.6,0.67
2003-05-26,28.42,70.65,8.37
2003-05-27,29.24,68.37,10.03
2003-05-28,26.12,80.03,10.72
2003-05-29,26.61,77.17,9.1
2003-05-30,26.99,76.49,11.73
2003-05-31,26.13,82.18,6.14
2003-06-01,26.26,80.17,9.84
2003-06-02,25.16,85.25,14.0
2003-06-03,25.38,82.76,6.32
2003-06-04,27.26,77.24,5.42
2003-06-05,26.3,83.57,8.27
2003-06-06,26.13,80.78,7.38
2003-06-07,26.65,79.68,6.73
2003-06-08,26.38,77.9,3.15
2003-06-09,27.31,74.84,5.61
2003-06-10,27.07,78.65,5.8
2003-06-11,26.67,79.16,4.04
2003-06-12,26.86,76.21,4.12
2003-06-13,25.56,82.35,5.33
2003-06-14,26.72,76.95,1.98
2003-06-15,27.89,72.38,2.27
2003-06-16,28.01,73.22,3.08
2003-06-17,27.6,77.09,3.97
2003-06-18,26.45,80.01,5.58
2003-06-19,27.28,71.99,3.57
2003-06-20,26.25,75.23,2.68
2003-06-21,26.69,75.75,3.74
2003-06-22,26.53,74.81,10.28
2003-06-23,25.47,81.03,14.13
2003-06-24,26.08,76.73,3.64
2003-06-25,25.89,77.29,10.71
2003-06-26,24.39,85.19,9.02
2003-06-27,25.51,79.13,4.81
2003-06-28,26.56,74.38,6.12
2003-06-29,26.9,74.98,11.42
2003-06-30,26.54,74.87,2.74
2003-07-01,26.37,75.88,3.06
2003-07-02,26.08,75.18,7.25
2003-07-03,25.12,75.53,5.32
2003-07-04,25.9,72.91,2.51
2003-07-05,26.63,74.83,3.25
2003-07-06,27.26,73.11,2.43
2003-07-07,27.3,74.71,4.07
2003-07-08,25.55,79.18,4.8
2003-07-09,25.43,79.94,3.83
2003-07-10,25.66,78.33,2.66
2003-07-11,25.54,80.5,2.38
2003-07-12,26.62,77.28,2.82
2003-07-13,26.54,77.85,2.57
2003-07-14,26.13,76.82,2.65
2003-07-15,25.52,80.04,7.39
2003-07-16,26.43,77.44,12.14
2003-07-17,25.8,83.58,14.55
2003-07-18,25.58,78.65,2.55
2003-07-19,24.32,82.91,3.87
2003-07-20,24.85,83.95,10.71
2003-07-21,25.24,79.35,4.22
2003-07-22,25.54,78.82,4.23
2003-07-23,26.27,79.63,3.21
2003-07-24,25.66,81.7,2.12
2003-07-25,26.44,76.39,4.44
2003-07-26,26.91,73.74,3.21
2003-07-27,27.42,74.06,3.76
2003-07-28,26.88,77.1,4.08
2003-07-29,27.28,77.32,5.51
2003-07-30,26.74,77.88,2.57
2003-07-31,26.5,76.55,1.05
2003-08-01,27.57,73.61,1.52
2003-08-02,27.65,72.24,2.0
2003-08-03,27.0,75.47,1.61
2003-08-04,26.44,78.49,15.3
2003-08-05,26.89,77.88,7.68
2003-08-06,25.7,83.35,8.62
2003-08-07,25.11,82.39,7.21
2003-08-08,24.87,82.82,11.93
2003-08-09,26.59,76.03,5.17
2003-08-10,26.36,78.83,9.86
2003-08-11,24.27,88.33,10.54
2003-08-12,25.39,80.51,8.06
2003-08-13,24.48,87.8,2.91
2003-08-14,24.08,87.94,7.03
2003-08-15,25.8,81.07,3.79
2003-08-16,25.06,85.79,2.94
2003-08-17,24.62,87.0,9.25
2003-08-18,24.93,86.59,19.7
2003-08-19,24.94,87.27,19.09
2003-08-20,25.04,83.77,10.24
2003-08-21,24.43,86.02,12.59
2003-08-22,25.59,81.88,7.04
2003-08-23,24.43,88.32,10.29
2003-08-24,24.51,86.1,6.54
2003-08-25,25.15,81.18,4.05
2003-08-26,25.88,78.84,4.49
2003-08-27,26.72,74.52,4.96
2003-08-28,26.47,77.79,1.78
2003-08-29,24.9,84.44,6.0
2003-08-30,25.15,84.4,8.55
2003-08-31,24.7,86.78,8.5
2003-09-01,24.69,85.14,5.83
2003-09-02,24.79,85.0,12.12
2003-09-03,23.42,90.86,11.63
2003-09-04,24.98,83.18,6.55
2003-09-05,25.5,78.86,4.26
2003-09-06,24.27,88.19,19.27
2003-09-07,24.19,90.47,10.74
2003-09-08,24.64,86.57,14.66
2003-09-09,26.09,79.36,2.64
2003-09-10,26.22,79.46,2.24
2003-09-11,25.01,87.5,4.87
2003-09-12,25.86,82.73,3.04
2003-09-13,25.3,83.73,10.01
2003-09-14,24.13,89.2,6.3
2003-09-15,24.76,84.83,6.56
2003-09-16,24.92,85.58,5.46
2003-09-17,25.82,82.72,1.94
2003-09-18,26.02,82.36,2.23
2003-09-19,25.41,82.56,3.84
2003-09-20,24.63,88.35,19.78
2003-09-21,24.31,88.32,33.05
2003-09-22,25.37,85.3,12.37
2003-09-23,25.44,79.07,0.55
2003-09-24,25.06,81.88,4.12
2003-09-25,25.36,83.72,1.79
2003-09-26,26.95,79.1,3.97
2003-09-27,26.06,84.48,2.72
2003-09-28,25.33,85.41,3.25
2003-09-29,25.23,87.59,9.35
2003-09-30,25.54,84.96,7.96
2003-10-01,26.0,78.87,5.24
2003-10-02,26.23,80.3,2.5
2003-10-03,26.33,79.73,2.66
2003-10-04,26.36,81.38,2.83
2003-10-05,26.37,80.41,2.28
2003-10-06,26.04,83.15,3.27
2003-10-07,26.22,84.09,2.42
2003-10-08,26.63,82.18,0.88
2003-10-09,26.77,79.76,0.68
2003-10-10,26.92,79.2,0.67
2003-10-11,27.03,80.75,0.99
2003-10-12,27.64,78.15,1.02
2003-10-13,27.82,76.89,5.75
2003-10-14,26.09,86.07,4.15
2003-10-15,25.22,87.23,3.71
2003-10-16,25.2,87.44,7.41
2003-10-17,24.99,87.74,13.86
2003-10-18,25.63,82.89,0.67
2003-10-19,26.09,81.5,1.15
2003-10-20,26.39,81.55,0.78
2003-10-21,26.62,80.97,1.13
2003-10-22,26.84,79.62,0.4
2003-10-23,27.15,78.64,2.07
2003-10-24,27.13,77.63,2.05
2003-10-25,26.39,80.36,1.74
2003-10-26,26.36,81.01,2.85
2003-10-27,26.69,78.32,1.19
2003-10-28,26.6,78.78,1.13
2003-10-29,27.41,74.82,0.86
2003-10-30,26.48,79.8,1.95
2003-10-31,26.55,79.62,1.86
2003-11-01,26.57,77.74,3.19
2003-11-02,26.44,79.12,0.16
2003-11-03,27.29,72.5,0.96
2003-11-04,26.92,72.95,0.2
2003-11-05,26.58,74.14,0.79
2003-11-06,26.14,75.26,1.24
2003-11-07,26.48,69.79,0.71
2003-11-08,26.69,76.75,1.11
2003-11-09,26.5,78.57,1.23
2003-11-10,26.78,75.91,0.14
2003-11-11,26.73,73.85,0.37
2003-11-12,26.97,70.06,0.33
2003-11-13,26.93,70.36,0.28
2003-11-14,26.42,75.25,0.39
2003-11-15,26.78,75.37,0.14
2003-11-16,27.44,66.22,0.4
2003-11-17,27.09,69.02,0.23
2003-11-18,27.18,74.63,0.28
2003-11-19,27.36,69.46,0.05
2003-11-20,26.36,65.94,0.37
2003-11-21,26.52,65.94,0.15
2003-11-22,25.86,66.92,0.0
2003-11-23,24.75,59.21,0.0
2003-11-24,25.69,62.8,0.0
2003-11-25,25.86,65.47,0.0
2003-11-26,26.64,51.04,0.0
2003-11-27,25.84,53.18,0.08
2003-11-28,25.22,55.34,0.04
2003-11-29,24.53,51.36,0.04
2003-11-30,24.95,50.58,0.0
2003-12-01,25.15,48.21,0.0
2003-12-02,25.83,49.06,0.0
2003-12-03,25.86,64.22,0.02
2003-12-04,26.38,66.78,0.06
2003-12-05,26.17,61.43,0.07
2003-12-06,25.07,55.23,0.14
2003-12-07,24.51,52.37,0.0
2003-12-08,23.74,47.63,0.0
2003-12-09,22.26,47.77,0.0
2003-12-10,24.18,40.61,0.0
2003-12-11,25.13,45.55,0.0
2003-12-12,25.2,47.87,0.0
2003-12-13,25.23,52.43,0.07
2003-12-14,24.25,57.06,0.02
2003-12-15,25.08,44.76,0.0
2003-12-16,23.25,45.36,0.0
2003-12-17,24.76,40.64,0.0
2003-12-18,24.16,48.02,0.0
2003-12-19,23.65,42.84,0.0
2003-12-20,23.05,43.5,0.0
2003-12-21,24.18,46.59,0.0
2003-12-22,23.94,49.49,0.0
2003-12-23,24.11,45.41,0.0
2003-12-24,23.76,45.18,0.0
2003-12-25,24.07,43.51,0.0
2003-12-26,23.64,39.59,0.0
2003-12-27,22.78,38.05,0.0
2003-12-28,22.56,35.07,0.0
2003-12-29,22.33,32.41,0.0
2003-12-30,23.47,37.23,0.0
2003-12-31,24.71,43.25,0.0
2004-01-01,24.87,40.93,0.0
2004-01-02,26.11,38.33,0.0
2004-01-03,27.0,38.48,0.0
2004-01-04,26.94,39.88,0.0
2004-01-05,26.76,40.63,0.42
2004-01-06,26.14,36.85,0.0
2004-01-07,25.47,34.25,0.0
2004-01-08,24.88,34.42,0.0
2004-01-09,24.05,33.19,0.0
2004-01-10,24.47,33.05,0.0
2004-01-11,24.59,32.16,0.0
2004-01-12,25.09,31.73,0.0
2004-01-13,25.5,30.87,0.0
2004-01-14,25.17,31.95,0.0
2004-01-15,25.24,33.59,0.0
2004-01-16,25.03,29.68,0.0
2004-01-17,26.68,27.06,0.0
2004-01-18,27.86,27.42,0.01
2004-01-19,27.18,45.97,6.72
2004-01-20,28.54,61.19,1.91
2004-01-21,27.54,60.55,1.52
2004-01-22,26.13,62.37,1.23
2004-01-23,25.86,42.87,0.07
2004-01-24,26.61,41.55,0.0
2004-01-25,26.07,33.77,0.0
2004-01-26,26.64,31.84,0.0
2004-01-27,26.73,29.12,0.0
2004-01-28,27.19,31.5,0.0
2004-01-29,27.18,25.74,0.0
2004-01-30,26.59,23.37,0.0
2004-01-31,27.3,22.89,0.0
2004-02-01,27.46,24.01,0.0
2004-02-02,27.91,25.86,0.0
2004-02-03,24.81,20.43,0.0
2004-02-04,24.94,17.92,0.0
2004-02-05,23.89,20.1,0.0
2004-02-06,24.59,20.54,0.0
2004-02-07,25.9,23.04,0.0
2004-02-08,25.56,24.14,0.0
2004-02-09,25.33,23.52,0.0
2004-02-10,25.56,25.67,0.0
2004-02-11,27.63,23.55,0.0
2004-02-12,28.0,21.02,0.0
2004-02-13,27.77,19.66,0.0
2004-02-14,28.87,25.36,0.02
2004-02-15,27.82,31.88,0.07
2004-02-16,29.43,30.98,0.01
2004-02-17,28.94,19.23,0.0
2004-02-18,28.31,21.67,0.0
2004-02-19,29.58,33.15,0.04
2004-02-20,28.95,54.73,2.9
2004-02-21,30.68,43.39,2.22
2004-02-22,29.9,34.39,1.62
2004-02-23,28.46,32.61,0.05
2004-02-24,26.97,19.72,0.0
2004-02-25,28.69,27.0,0.74
2004-02-26,29.17,62.29,2.33
2004-02-27,28.9,62.02,2.37
2004-02-28,29.05,64.14,3.53
2004-02-29,29.07,64.26,5.94
2004-03-01,29.52,62.01,2.82
2004-03-02,28.89,58.26,0.04
2004-03-03,29.09,58.25,0.12
2004-03-04,26.08,35.29,0.01
2004-03-05,24.58,19.19,0.0
2004-03-06,24.01,19.24,0.0
2004-03-07,25.56,19.87,0.0
2004-03-08,26.76,16.85,0.0
2004-03-09,27.55,19.21,0.0
2004-03-10,28.43,23.38,0.0
2004-03-11,29.95,28.99,0.0
2004-03-12,29.75,31.35,0.0
2004-03-13,29.96,17.43,0.0
2004-03-14,29.31,13.17,0.0
2004-03-15,29.35,15.71,0.0
2004-03-16,31.43,42.61,0.03
2004-03-17,30.01,42.55,0.02
2004-03-18,30.58,14.78,0.0
2004-03-19,29.89,18.4,0.01
2004-03-20,30.68,21.73,0.02
2004-03-21,31.51,41.83,0.04
2004-03-22,32.67,41.48,0.47
2004-03-23,31.53,46.46,0.58
2004-03-24,32.46,41.96,0.04
2004-03-25,33.04,36.5,0.44
2004-03-26,32.73,41.86,0.28
2004-03-27,33.58,45.55,0.45
2004-03-28,34.03,44.0,0.36
2004-03-29,33.66,44.48,1.02
2004-03-30,32.46,51.74,2.25
2004-03-31,31.35,50.5,1.87
2004-04-01,29.81,59.01,1.73
2004-04-02,30.91,45.84,0.13
2004-04-03,32.38,32.75,0.08
2004-04-04,32.05,40.15,0.18
2004-04-05,31.23,50.08,1.21
2004-04-06,31.52,47.7,0.97
2004-04-07,29.78,57.78,1.44
2004-04-08,29.89,56.84,1.57
2004-04-09,29.17,61.03,3.76
2004-04-10,30.01,59.08,2.8
2004-04-11,30.08,61.81,3.88
2004-04-12,31.86,54.59,3.24
2004-04-13,32.78,52.85,3.92
2004-04-14,31.39,59.69,6.73
2004-04-15,30.8,60.26,0.51
2004-04-16,31.0,58.3,2.53
2004-04-17,31.65,57.2,5.27
2004-04-18,29.8,65.12,4.72
2004-04-19,28.06,71.71,2.31
2004-04-20,29.34,65.67,2.91
2004-04-21,28.67,70.74,1.38
2004-04-22,27.12,75.29,6.37
2004-04-23,29.06,66.68,1.1
2004-04-24,29.68,64.8,1.96
2004-04-25,29.23,68.9,1.67
2004-04-26,28.66,71.82,13.43
2004-04-27,26.72,79.33,2.46
2004-04-28,28.1,69.27,1.19
2004-04-29,27.19,72.42,5.15
2004-04-30,29.27,65.54,0.38
2004-05-01,30.1,61.37,0.98
2004-05-02,30.22,63.26,1.23
2004-05-03,30.1,65.81,3.14
2004-05-04,30.34,66.9,2.15
2004-05-05,29.13,72.36,4.42
2004-05-06,28.6,71.76,0.66
2004-05-07,29.69,63.72,0.04
2004-05-08,30.59,60.79,1.47
2004-05-09,31.1,59.55,1.4
2004-05-10,30.46,63.27,0.97
2004-05-11,30.78,58.6,0.61
2004-05-12,29.04,65.64,1.57
2004-05-13,29.44,62.73,3.02
2004-05-14,30.15,62.23,3.61
2004-05-15,29.87,64.13,2.59
2004-05-16,30.72,56.49,0.22
2004-05-17,31.26,57.42,4.17
2004-05-18,29.89,67.72,5.49
2004-05-19,27.42,77.88,6.77
2004-05-20,27.33,75.57,3.08
2004-05-21,28.01,73.53,2.92
2004-05-22,27.51,75.76,3.69
2004-05-23,28.21,71.62,1.66
2004-05-24,28.92,66.18,2.63
2004-05-25,28.45,68.63,2.6
2004-05-26,26.92,75.3,8.88
2004-05-27,27.45,67.5,4.79
2004-05-28,27.68,69.78,1.54
2004-05-29,28.71,66.23,4.01
2004-05-30,28.53,66.89,2.04
2004-05-31,28.22,68.24,1.78
2004-06-01,27.89,68.49,0.64
2004-06-02,26.85,71.95,6.05
2004-06-03,28.27,63.14,1.79
2004-06-04,27.51,70.38,0.55
2004-06-05,27.4,70.47,4.5
2004-06-06,28.3,67.48,1.71
2004-06-07,28.09,68.62,4.69
2004-06-08,28.61,63.54,0.27
2004-06-09,27.98,70.03,3.97
2004-06-10,27.47,73.32,3.09
2004-06-11,27.53,71.89,3.13
2004-06-12,27.71,70.83,2.67
2004-06-13,27.76,67.68,2.53
2004-06-14,27.65,68.58,5.05
2004-06-15,27.17,71.43,3.86
2004-06-16,27.63,70.54,1.77
2004-06-17,27.53,71.55,3.02
2004-06-18,28.2,69.22,1.99
2004-06-19,27.78,70.8,4.11
2004-06-20,28.1,69.25,4.25
2004-06-21,26.44,78.64,11.58
2004-06-22,27.04,76.09,8.58
2004-06-23,27.06,75.25,4.03
2004-06-24,27.35,70.55,1.18
2004-06-25,27.63,70.21,1.96
2004-06-26,27.74,68.53,1.93
2004-06-27,28.31,65.08,4.14
2004-06-28,27.9,67.65,2.15
2004-06-29,26.7,70.65,0.64
2004-06-30,27.55,68.88,5.55
2004-07-01,27.0,70.79,4.12
2004-07-02,27.17,72.34,7.04
2004-07-03,26.62,77.4,8.08
2004-07-04,26.19,79.72,12.71
2004-07-05,26.92,74.65,0.83
2004-07-06,25.93,80.89,13.39
2004-07-07,25.26,81.14,8.67
2004-07-08,25.14,81.23,7.0
2004-07-09,26.19,79.29,10.44
2004-07-10,24.97,83.49,10.46
2004-07-11,24.17,84.33,8.62
2004-07-12,25.11,80.78,7.44
2004-07-13,26.69,74.96,5.77
2004-07-14,25.77,81.34,8.0
2004-07-15,25.89,81.33,3.48
2004-07-16,25.88,79.86,4.42
2004-07-17,25.42,80.07,8.66
2004-07-18,25.89,77.75,4.59
2004-07-19,25.5,79.99,6.6
2004-07-20,26.04,77.58,2.99
2004-07-21,24.72,83.36,16.36
2004-07-22,25.03,80.65,9.86
2004-07-23,25.86,76.94,4.57
2004-07-24,25.02,84.19,10.01
2004-07-25,23.93,86.58,23.91
2004-07-26,24.24,83.34,3.96
2004-07-27,24.81,81.54,4.68
2004-07-28,25.1,79.54,3.53
2004-07-29,25.04,81.31,2.64
2004-07-30,26.3,75.72,4.87
2004-07-31,25.45,81.33,4.19
2004-08-01,25.88,80.67,5.55
2004-08-02,26.07,78.31,4.75
2004-08-03,26.14,78.07,3.28
2004-08-04,25.51,82.12,4.87
2004-08-05,26.06,77.6,3.45
2004-08-06,25.76,78.67,9.76
2004-08-07,26.46,76.4,4.33
2004-08-08,26.76,76.0,5.28
2004-08-09,26.54,77.83,3.13
2004-08-10,26.29,81.25,8.3
2004-08-11,24.75,87.23,5.48
2004-08-12,24.38,85.58,7.46
2004-08-13,25.52,82.57,3.58
2004-08-14,26.19,82.1,3.84
2004-08-15,26.64,76.73,1.26
2004-08-16,26.33,78.88,2.28
2004-08-17,26.5,77.0,3.16
2004-08-18,26.82,76.88,2.17
2004-08-19,27.29,74.97,2.09
2004-08-20,26.72,77.98,5.76
2004-08-21,25.4,84.94,8.85
2004-08-22,26.15,82.66,5.18
2004-08-23,24.84,87.44,10.36
2004-08-24,24.93,85.79,5.52
2004-08-25,25.84,80.86,4.49
2004-08-26,25.49,83.45,6.81
2004-08-27,24.54,87.74,5.88
2004-08-28,24.98,85.18,2.95
2004-08-29,25.52,82.05,8.46
2004-08-30,26.09,79.18,5.65
2004-08-31,25.5,81.37,3.15
2004-09-01,25.8,77.98,5.34
2004-09-02,25.87,80.31,9.72
2004-09-03,25.62,80.06,13.81
2004-09-04,25.27,83.14,7.11
2004-09-05,25.4,83.4,5.31
2004-09-06,25.39,82.63,5.1
2004-09-07,25.85,79.05,7.36
2004-09-08,24.58,87.32,7.69
2004-09-09,25.64,81.83,3.49
2004-09-10,25.93,79.89,3.84
2004-09-11,25.58,84.46,1.52
2004-09-12,24.64,86.84,8.93
2004-09-13,24.84,86.5,4.41
2004-09-14,25.34,83.86,3.08
2004-09-15,24.79,84.24,3.35
2004-09-16,25.96,77.08,1.32
2004-09-17,26.09,79.48,2.24
2004-09-18,26.1,78.13,1.96
2004-09-19,26.02,79.09,3.81
2004-09-20,25.32,82.77,3.05
2004-09-21,25.42,83.2,3.29
2004-09-22,26.27,79.22,3.17
2004-09-23,26.45,78.65,0.83
2004-09-24,26.01,78.66,1.86
2004-09-25,25.82,78.76,1.37
2004-09-26,26.33,77.39,0.91
2004-09-27,26.86,75.74,0.72
2004-09-28,27.21,74.81,1.86
2004-09-29,27.59,76.77,4.43
2004-09-30,26.38,80.69,2.21
2004-10-01,26.34,78.89,2.06
2004-10-02,26.96,75.77,1.34
2004-10-03,27.35,73.77,3.37
2004-10-04,26.61,79.81,4.24
2004-10-05,26.55,80.54,4.83
2004-10-06,26.74,80.22,2.99
2004-10-07,27.29,76.42,0.94
2004-10-08,27.41,75.48,0.81
2004-10-09,27.25,75.06,1.9
2004-10-10,27.63,74.04,1.02
2004-10-11,27.54,74.49,1.55
2004-10-12,27.76,73.48,0.37
2004-10-13,27.49,72.8,0.99
2004-10-14,26.5,77.28,1.08
2004-10-15,26.61,74.18,0.61
2004-10-16,27.15,71.55,0.16
2004-10-17,27.49,68.81,1.4
2004-10-18,27.37,70.45,0.76
2004-10-19,27.74,65.98,0.57
2004-10-20,28.24,65.4,1.15
2004-10-21,28.03,69.26,0.53
2004-10-22,27.95,68.85,0.85
2004-10-23,27.68,68.83,0.47
2004-10-24,27.84,68.33,0.31
2004-10-25,27.16,72.33,1.19
2004-10-26,27.21,71.24,0.76
2004-10-27,28.06,66.35,0.77
2004-10-28,28.38,66.14,0.06
2004-10-29,28.81,64.85,1.29
2004-10-30,28.92,64.76,0.79
2004-10-31,27.92,68.3,1.61
2004-11-01,28.42,65.75,2.43
2004-11-02,27.79,70.01,3.92
2004-11-03,28.12,66.96,1.94
2004-11-04,27.8,68.05,4.18
2004-11-05,27.68,68.95,3.24
2004-11-06,27.79,68.95,0.43
2004-11-07,28.32,64.72,0.71
2004-11-08,28.2,67.68,0.87
2004-11-09,28.65,66.37,0.0
2004-11-10,28.53,62.36,0.0
2004-11-11,28.68,60.74,0.04
2004-11-12,29.44,59.4,0.28
2004-11-13,28.56,65.48,1.28
2004-11-14,28.95,64.5,0.03
2004-11-15,28.15,61.29,0.31
2004-11-16,27.94,65.12,0.95
2004-11-17,27.74,63.77,0.09
2004-11-18,28.04,61.01,0.1
2004-11-19,28.53,61.07,0.1
2004-11-20,28.58,62.01,0.13
2004-11-21,28.09,60.11,0.16
2004-11-22,27.62,50.05,0.17
2004-11-23,26.38,44.35,0.0
2004-11-24,25.91,42.95,0.0
2004-11-25,25.7,44.72,0.01
2004-11-26,25.47,57.73,0.53
2004-11-27,26.73,57.47,0.02
2004-11-28,26.41,42.7,0.0
2004-11-29,25.84,40.02,0.0
2004-11-30,25.5,44.22,0.0
2004-12-01,25.95,47.5,0.02
2004-12-02,26.78,43.23,0.0
2004-12-03,25.67,38.32,0.0
2004-12-04,25.12,36.32,0.0
2004-12-05,26.12,32.96,0.0
2004-12-06,26.38,37.22,0.0
2004-12-07,27.1,38.94,0.0
2004-12-08,27.09,40.32,0.0
2004-12-09,27.53,45.13,0.01
2004-12-10,27.49,39.58,0.0
2004-12-11,28.78,35.17,0.0
2004-12-12,29.12,40.67,0.0
2004-12-13,28.8,36.85,0.03
2004-12-14,28.48,38.34,0.0
2004-12-15,29.03,51.52,0.05
2004-12-16,28.7,44.06,0.02
2004-12-17,27.39,30.42,0.0
2004-12-18,26.81,27.2,0.0
2004-12-19,26.33,31.18,0.0
2004-12-20,27.1,30.21,0.0
2004-12-21,27.75,34.26,0.0
2004-12-22,28.65,43.16,0.02
2004-12-23,29.27,38.3,0.11
2004-12-24,28.59,40.97,0.18
2004-12-25,29.58,44.58,0.1
2004-12-26,29.14,36.19,0.16
2004-12-27,29.82,50.29,0.01
2004-12-28,30.74,39.21,0.0
2004-12-29,28.64,25.41,0.0
2004-12-30,27.32,27.57,0.0
2004-12-31,26.97,27.94,0.0
2005-01-01,25.95,23.96,0.0
2005-01-02,26.2,20.39,0.0
2005-01-03,25.91,19.44,0.0
2005-01-04,26.08,23.38,0.0
2005-01-05,26.14,28.25,0.0
2005-01-06,25.88,25.68,0.0
2005-01-07,24.27,24.25,0.0
