,airtemp_C,rh_pct,rain_mm
2003-01-01,24.03,12.46,0.0
2003-01-02,23.79,13.72,0.0
2003-01-03,24.36,14.14,0.0
2003-01-04,24.72,13.92,0.0
2003-01-05,24.7,13.74,0.0
2003-01-06,25.07,12.75,0.0
2003-01-07,25.57,12.46,0.0
2003-01-08,26.15,12.91,0.0
2003-01-09,26.61,12.2,0.0
2003-01-10,27.78,11.02,0.0
2003-01-11,27.13,11.51,0.0
2003-01-12,26.84,32.43,0.0
2003-01-13,29.27,43.34,0.0
2003-01-14,28.74,13.83,0.0
2003-01-15,28.34,12.76,0.0
2003-01-16,27.74,13.44,0.0
2003-01-17,27.76,11.5,0.0
2003-01-18,27.47,13.57,0.0
2003-01-19,28.47,17.65,0.0
2003-01-20,27.55,14.37,0.0
2003-01-21,27.97,14.63,0.0
2003-01-22,27.54,16.78,0.0
2003-01-23,27.65,13.85,0.0
2003-01-24,28.71,14.45,0.0
2003-01-25,28.82,18.75,0.0
2003-01-26,27.58,13.54,0.0
2003-01-27,25.71,10.28,0.0
2003-01-28,25.62,6.87,0.0
2003-01-29,25.5,8.9,0.0
2003-01-30,26.27,10.69,0.0
2003-01-31,27.28,11.81,0.0
2003-02-01,28.58,11.47,0.0
2003-02-02,29.94,11.1,0.0
2003-02-03,30.22,11.06,0.0
2003-02-04,29.37,12.52,0.0
2003-02-05,28.34,11.84,0.0
2003-02-06,28.45,10.77,0.0
2003-02-07,28.77,8.75,0.0
2003-02-08,29.24,8.0,0.0
2003-02-09,29.0,11.01,0.0
2003-02-10,30.51,12.76,0.09
2003-02-11,30.95,32.09,0.23
2003-02-12,32.43,40.2,0.39
2003-02-13,33.19,38.89,0.69
2003-02-14,34.03,33.94,0.41
2003-02-15,31.58,30.93,0.19
2003-02-16,31.95,41.94,0.0
2003-02-17,30.91,30.28,0.04
2003-02-18,30.83,20.24,0.0
2003-02-19,30.97,17.85,0.0
2003-02-20,30.66,12.66,0.0
2003-02-21,30.81,8.56,0.0
2003-02-22,31.22,10.78,0.0
2003-02-23,31.46,9.51,0.0
2003-02-24,31.56,10.33,0.0
2003-02-25,31.38,27.3,1.8
2003-02-26,32.85,36.19,0.49
2003-02-27,33.23,28.4,0.0
2003-02-28,30.51,14.21,0.0
2003-03-01,30.36,14.03,0.02
2003-03-02,30.52,13.35,0.0
2003-03-03,30.13,14.16,0.0
2003-03-04,30.16,12.24,0.0
2003-03-05,30.68,13.52,0.0
2003-03-06,31.12,13.96,0.0
2003-03-07,31.38,10.52,0.0
2003-03-08,31.54,10.58,0.0
2003-03-09,31.28,13.01,0.0
2003-03-10,31.16,19.26,0.0
2003-03-11,29.57,13.97,0.0
2003-03-12,29.3,11.15,0.0
2003-03-13,29.53,10.5,0.0
2003-03-14,30.57,7.5,0.0
2003-03-15,29.83,6.98,0.0
2003-03-16,30.03,7.48,0.0
2003-03-17,30.83,7.95,0.0
2003-03-18,31.62,7.45,0.0
2003-03-19,31.32,13.32,0.55
2003-03-20,32.07,29.56,0.71
2003-03-21,32.81,38.5,1.98
2003-03-22,30.53,57.78,14.43
2003-03-23,29.44,62.07,0.33
2003-03-24,31.21,41.74,0.0
2003-03-25,30.64,24.02,0.0
2003-03-26,30.54,22.79,0.6
2003-03-27,31.11,24.71,0.0
2003-03-28,29.97,18.95,0.0
2003-03-29,31.72,41.29,0.0
2003-03-30,32.81,38.14,0.0
2003-03-31,32.3,16.54,0.0
2003-04-01,32.13,10.05,0.01
2003-04-02,32.73,12.91,0.06
2003-04-03,33.66,29.1,1.83
2003-04-04,32.83,45.67,1.16
2003-04-05,33.38,42.32,1.82
2003-04-06,30.24,56.02,0.92
2003-04-07,30.49,53.58,0.21
2003-04-08,32.27,44.67,0.26
2003-04-09,34.28,39.35,1.33
2003-04-10,34.71,41.16,0.97
2003-04-11,34.55,42.6,0.43
2003-04-12,31.51,54.73,0.32
2003-04-13,33.42,48.28,1.92
2003-04-14,32.94,50.4,1.87
2003-04-15,30.63,60.44,3.98
2003-04-16,30.9,55.56,0.2
2003-04-17,30.85,53.73,3.2
2003-04-18,30.93,53.4,1.81
2003-04-19,30.93,54.02,2.45
2003-04-20,29.57,59.0,0.07
2003-04-21,31.87,49.09,3.33
2003-04-22,31.88,53.3,6.51
2003-04-23,29.13,70.35,8.18
2003-04-24,30.28,64.82,2.49
2003-04-25,30.33,65.27,5.0
2003-04-26,31.36,59.93,1.08
2003-04-27,30.52,62.99,0.96
2003-04-28,30.61,59.34,0.25
2003-04-29,32.28,51.09,0.64
2003-04-30,32.25,49.76,1.72
2003-05-01,32.22,46.35,1.27
2003-05-02,32.05,47.02,0.34
2003-05-03,32.28,49.43,2.66
2003-05-04,32.07,49.66,2.35
2003-05-05,32.13,41.02,1.52
2003-05-06,32.4,44.14,0.2
2003-05-07,32.8,44.98,0.22
2003-05-08,33.16,44.74,1.33
2003-05-09,33.94,41.28,1.43
2003-05-10,32.89,47.19,1.08
2003-05-11,31.16,58.99,12.61
2003-05-12,29.72,65.79,6.6
2003-05-13,30.79,58.2,2.67
2003-05-14,31.06,56.17,6.72
2003-05-15,30.21,64.39,10.38
2003-05-16,30.12,66.08,1.92
2003-05-17,29.7,64.46,0.21
2003-05-18,31.04,56.91,1.87
2003-05-19,32.49,52.67,3.06
2003-05-20,30.48,63.98,4.4
2003-05-21,30.05,65.22,1.51
2003-05-22,29.96,64.01,1.65
2003-05-23,31.77,54.56,0.76
2003-05-24,31.06,56.33,1.29
2003-05-25,30.36,58.02,0.66
2003-05-26,29.37,62.92,5.14
2003-05-27,29.4,68.73,19.48
2003-05-28,27.3,73.32,4.27
2003-05-29,27.83,70.02,6.29
2003-05-30,27.68,73.06,11.68
2003-05-31,27.47,75.8,4.29
2003-06-01,27.98,73.51,6.88
2003-06-02,26.17,81.93,8.54
2003-06-03,27.12,75.31,3.14
2003-06-04,28.43,70.16,5.09
2003-06-05,27.74,77.47,7.7
2003-06-06,26.54,78.23,3.38
2003-06-07,27.32,76.09,5.38
2003-06-08,27.85,69.74,2.19
2003-06-09,28.8,67.15,6.7
2003-06-10,27.82,75.02,2.96
2003-06-11,27.61,74.41,2.42
2003-06-12,27.33,74.02,4.98
2003-06-13,27.07,74.31,2.2
2003-06-14,28.73,66.56,1.68
2003-06-15,29.29,65.28,1.64
2003-06-16,29.1,68.98,2.34
2003-06-17,27.52,77.3,3.13
2003-06-18,27.45,74.39,4.26
2003-06-19,27.48,70.84,2.9
2003-06-20,27.56,72.23,4.19
2003-06-21,27.64,73.12,5.57
2003-06-22,27.32,72.24,5.59
2003-06-23,26.67,73.75,3.12
2003-06-24,27.56,67.78,2.3
2003-06-25,26.73,74.83,13.81
2003-06-26,25.16,81.25,4.36
2003-06-27,26.13,75.62,4.71
2003-06-28,27.17,72.37,5.45
2003-06-29,27.17,73.7,17.58
2003-06-30,26.87,75.87,3.26
2003-07-01,26.28,79.52,8.08
2003-07-02,26.02,79.85,13.56
2003-07-03,25.46,77.74,13.71
2003-07-04,25.72,75.64,5.57
2003-07-05,26.3,78.64,10.23
2003-07-06,27.02,77.46,5.88
2003-07-07,27.01,78.96,10.1
2003-07-08,25.65,81.71,6.78
2003-07-09,25.38,82.04,7.62
2003-07-10,26.29,78.64,2.0
2003-07-11,25.75,81.26,2.63
2003-07-12,26.04,81.95,3.2
2003-07-13,26.02,83.91,3.52
2003-07-14,25.68,83.67,1.98
2003-07-15,25.52,82.26,5.43
2003-07-16,26.61,80.75,22.82
2003-07-17,25.22,88.83,19.11
2003-07-18,25.41,82.68,4.35
2003-07-19,24.82,85.19,10.35
2003-07-20,24.77,85.35,3.97
2003-07-21,25.51,79.35,1.43
2003-07-22,25.91,79.98,1.87
2003-07-23,26.32,79.74,1.49
2003-07-24,26.05,81.91,0.76
2003-07-25,26.09,81.25,4.12
2003-07-26,25.94,79.85,2.12
2003-07-27,27.14,75.1,6.05
2003-07-28,27.04,79.49,4.99
2003-07-29,27.35,78.6,5.17
2003-07-30,26.93,80.29,7.28
2003-07-31,26.09,81.33,2.09
2003-08-01,27.08,77.76,4.02
2003-08-02,26.95,79.36,2.88
2003-08-03,26.32,82.68,3.54
2003-08-04,25.54,82.31,14.79
2003-08-05,26.05,82.19,12.57
2003-08-06,25.46,87.26,7.72
2003-08-07,25.26,87.22,6.68
2003-08-08,24.52,86.74,19.94
2003-08-09,26.39,80.09,5.88
2003-08-10,25.76,84.96,4.88
2003-08-11,24.6,90.26,16.37
2003-08-12,24.94,86.34,8.99
2003-08-13,25.74,82.34,3.59
2003-08-14,24.46,89.84,13.2
2003-08-15,26.09,82.91,5.02
2003-08-16,25.91,84.56,2.46
2003-08-17,25.48,86.14,6.66
2003-08-18,25.23,87.18,13.67
2003-08-19,25.34,88.43,15.97
2003-08-20,25.36,84.83,22.78
2003-08-21,24.37,87.78,19.78
2003-08-22,25.89,82.52,7.31
2003-08-23,25.55,82.12,11.84
2003-08-24,24.06,90.87,9.42
2003-08-25,25.34,83.51,6.99
2003-08-26,26.07,80.32,5.94
2003-08-27,26.63,81.1,5.96
2003-08-28,26.61,80.95,2.03
2003-08-29,24.96,86.74,4.81
2003-08-30,25.06,85.58,7.33
2003-08-31,24.91,88.86,9.31
2003-09-01,24.44,89.91,8.99
2003-09-02,24.65,89.23,23.67
2003-09-03,23.75,92.91,25.98
2003-09-04,24.98,85.06,6.63
2003-09-05,25.87,80.17,7.56
2003-09-06,24.72,88.66,19.91
2003-09-07,24.59,90.65,12.43
2003-09-08,24.29,90.82,5.81
2003-09-09,25.79,81.61,1.71
2003-09-10,26.0,82.64,2.65
2003-09-11,25.21,87.95,3.64
2003-09-12,25.68,85.83,3.55
2003-09-13,24.4,90.84,9.12
2003-09-14,24.44,91.31,4.0
2003-09-15,25.17,86.2,5.91
2003-09-16,25.16,87.45,3.11
2003-09-17,26.24,81.45,1.81
2003-09-18,26.25,83.12,2.66
2003-09-19,25.83,82.84,4.88
2003-09-20,24.57,89.04,26.33
2003-09-21,25.2,85.51,17.96
2003-09-22,26.09,83.49,11.93
2003-09-23,26.6,77.29,0.45
2003-09-24,25.77,82.77,4.55
2003-09-25,26.83,79.75,0.77
2003-09-26,26.98,81.27,3.5
2003-09-27,25.8,88.35,4.22
2003-09-28,25.71,85.21,3.26
2003-09-29,25.73,84.17,5.91
2003-09-30,26.25,82.22,5.93
2003-10-01,26.0,81.8,3.61
2003-10-02,26.61,78.28,2.47
2003-10-03,26.86,76.78,2.75
2003-10-04,26.49,82.2,3.42
2003-10-05,26.44,81.89,3.35
2003-10-06,26.61,82.39,3.56
2003-10-07,26.29,85.46,3.01
2003-10-08,26.96,83.01,2.3
2003-10-09,27.09,80.45,0.53
2003-10-10,26.78,83.16,2.0
2003-10-11,27.17,82.45,2.29
2003-10-12,27.68,80.16,1.85
2003-10-13,27.42,82.56,4.58
2003-10-14,26.37,87.84,4.6
2003-10-15,26.09,85.1,3.47
2003-10-16,25.17,88.08,6.32
2003-10-17,25.61,84.84,3.49
2003-10-18,26.07,80.36,0.21
2003-10-19,26.54,78.82,1.51
2003-10-20,26.4,82.97,0.85
2003-10-21,26.59,83.52,0.98
2003-10-22,27.16,77.94,0.35
2003-10-23,27.72,75.46,2.33
2003-10-24,26.94,80.66,3.97
2003-10-25,26.25,83.84,4.14
2003-10-26,26.47,82.51,4.42
2003-10-27,26.61,80.55,2.12
2003-10-28,27.02,76.81,0.56
2003-10-29,27.52,75.45,0.15
2003-10-30,26.43,82.99,0.91
2003-10-31,26.23,83.16,0.91
2003-11-01,26.36,80.54,1.37
2003-11-02,26.77,77.68,0.03
2003-11-03,26.99,76.77,0.14
2003-11-04,26.77,74.53,0.04
2003-11-05,26.25,75.52,0.08
2003-11-06,25.59,80.8,0.21
2003-11-07,25.83,78.22,0.0
2003-11-08,26.19,81.16,0.0
2003-11-09,26.62,78.02,0.0
2003-11-10,26.38,79.85,0.0
2003-11-11,26.75,74.75,0.0
2003-11-12,26.94,71.24,0.29
2003-11-13,27.03,65.01,0.17
2003-11-14,26.55,60.26,0.09
2003-11-15,26.99,66.56,0.07
2003-11-16,27.32,64.51,0.11
2003-11-17,26.85,69.87,0.0
2003-11-18,27.33,70.62,0.0
2003-11-19,27.07,64.81,0.0
2003-11-20,26.12,58.17,0.0
2003-11-21,26.22,59.88,0.0
2003-11-22,25.23,63.05,0.0
2003-11-23,23.99,56.02,0.0
2003-11-24,26.43,52.03,0.0
2003-11-25,26.87,50.66,0.0
2003-11-26,26.34,46.57,0.0
2003-11-27,25.88,45.63,0.0
2003-11-28,24.8,46.79,0.0
2003-11-29,23.91,45.46,0.0
2003-11-30,24.17,44.12,0.0
2003-12-01,24.57,44.5,0.0
2003-12-02,26.39,41.36,0.0
2003-12-03,26.15,42.72,0.0
2003-12-04,26.4,45.37,0.0
2003-12-05,25.96,53.61,0.0
2003-12-06,24.27,42.35,0.0
2003-12-07,23.72,45.87,0.0
2003-12-08,23.08,42.01,0.0
2003-12-09,22.3,41.11,0.0
2003-12-10,23.56,41.06,0.0
2003-12-11,25.24,39.56,0.0
2003-12-12,25.71,38.93,0.0
2003-12-13,25.28,42.1,0.0
2003-12-14,25.05,41.06,0.0
2003-12-15,24.01,39.79,0.0
2003-12-16,23.61,36.55,0.0
2003-12-17,24.05,38.45,0.0
2003-12-18,24.01,38.35,0.0
2003-12-19,23.81,32.6,0.0
2003-12-20,23.39,35.89,0.0
2003-12-21,24.36,40.05,0.0
2003-12-22,24.36,40.43,0.0
2003-12-23,24.02,36.35,0.0
2003-12-24,23.63,35.71,0.0
2003-12-25,23.83,29.12,0.0
2003-12-26,22.44,30.26,0.0
2003-12-27,22.34,29.63,0.0
2003-12-28,22.28,25.41,0.0
2003-12-29,21.83,27.92,0.0
2003-12-30,23.71,30.51,0.0
2003-12-31,24.97,33.64,0.0
2004-01-01,24.94,33.52,0.0
2004-01-02,25.85,33.94,0.0
2004-01-03,26.53,31.62,0.0
2004-01-04,27.2,30.41,0.0
2004-01-05,27.16,28.68,0.0
2004-01-06,26.52,25.58,0.0
2004-01-07,26.1,23.99,0.0
2004-01-08,25.44,27.26,0.0
2004-01-09,23.81,26.36,0.0
2004-01-10,24.66,24.18,0.0
2004-01-11,24.56,21.01,0.0
2004-01-12,25.28,21.7,0.0
2004-01-13,25.57,21.56,0.0
2004-01-14,25.1,24.99,0.0
2004-01-15,24.63,26.33,0.0
2004-01-16,24.65,22.4,0.0
2004-01-17,26.86,20.52,0.0
2004-01-18,27.76,26.38,0.0
2004-01-19,27.95,33.6,0.67
2004-01-20,29.07,55.09,1.92
2004-01-21,27.43,62.27,0.05
2004-01-22,25.55,35.97,0.07
2004-01-23,26.16,28.17,0.0
2004-01-24,27.01,22.49,0.0
2004-01-25,26.41,18.3,0.0
2004-01-26,27.25,19.34,0.0
2004-01-27,27.42,19.34,0.0
2004-01-28,27.82,23.16,0.0
2004-01-29,27.1,14.92,0.0
2004-01-30,27.09,15.42,0.0
2004-01-31,27.71,16.55,0.0
2004-02-01,27.4,17.38,0.0
2004-02-02,27.25,17.56,0.0
2004-02-03,24.88,16.35,0.0
2004-02-04,23.98,16.54,0.0
2004-02-05,23.57,16.38,0.0
2004-02-06,24.79,17.31,0.0
2004-02-07,25.9,18.93,0.0
2004-02-08,25.98,19.14,0.0
2004-02-09,26.09,18.09,0.0
2004-02-10,27.04,18.13,0.0
2004-02-11,27.54,19.38,0.0
2004-02-12,28.05,16.02,0.0
2004-02-13,28.61,14.62,0.0
2004-02-14,29.03,18.51,0.0
2004-02-15,27.58,22.35,0.0
2004-02-16,28.85,22.22,0.0
2004-02-17,28.45,15.85,0.0
2004-02-18,29.04,18.04,0.0
2004-02-19,29.24,23.01,0.0
2004-02-20,29.39,41.49,0.13
2004-02-21,30.56,22.17,0.02
2004-02-22,30.17,15.78,0.0
2004-02-23,28.69,12.33,0.0
2004-02-24,27.46,9.61,0.0
2004-02-25,28.12,14.65,0.72
2004-02-26,30.65,42.05,0.58
2004-02-27,32.26,44.97,1.89
2004-02-28,31.77,48.01,1.22
2004-02-29,31.65,50.0,4.16
2004-03-01,30.9,52.2,0.98
2004-03-02,29.53,48.04,0.03
2004-03-03,30.22,44.55,0.03
2004-03-04,25.56,13.32,0.0
2004-03-05,24.46,11.73,0.0
2004-03-06,24.04,12.87,0.0
2004-03-07,25.37,11.62,0.0
2004-03-08,26.48,12.64,0.0
2004-03-09,28.08,13.87,0.0
2004-03-10,29.24,16.48,0.0
2004-03-11,29.78,22.78,0.0
2004-03-12,29.79,15.54,0.0
2004-03-13,29.71,10.95,0.0
2004-03-14,30.2,8.37,0.0
2004-03-15,29.45,11.34,0.0
2004-03-16,30.74,35.58,0.0
2004-03-17,28.95,24.65,0.0
2004-03-18,30.27,10.16,0.0
2004-03-19,29.69,11.98,0.0
2004-03-20,29.65,13.81,0.0
2004-03-21,30.94,20.49,0.0
2004-03-22,31.44,19.2,0.01
2004-03-23,30.9,15.43,0.01
2004-03-24,31.57,12.55,0.0
2004-03-25,32.66,16.07,0.01
2004-03-26,32.07,17.13,0.01
2004-03-27,33.79,34.87,0.01
2004-03-28,34.81,38.67,0.32
2004-03-29,35.43,38.53,1.1
2004-03-30,34.83,40.02,1.37
2004-03-31,32.35,34.92,1.1
2004-04-01,31.44,39.85,1.07
2004-04-02,32.92,33.64,0.0
2004-04-03,33.97,20.96,0.0
2004-04-04,32.2,19.59,0.0
2004-04-05,31.95,35.13,0.25
2004-04-06,32.62,40.95,1.34
2004-04-07,30.31,54.14,2.62
2004-04-08,30.28,55.95,5.07
2004-04-09,28.81,64.53,5.94
2004-04-10,30.45,57.92,3.56
2004-04-11,31.3,56.7,4.07
2004-04-12,31.96,50.14,1.52
2004-04-13,32.57,49.99,3.27
2004-04-14,31.74,59.91,4.72
2004-04-15,31.35,57.28,0.62
2004-04-16,31.58,54.95,3.68
2004-04-17,32.47,51.79,0.42
2004-04-18,32.33,54.14,1.91
2004-04-19,30.48,59.61,1.04
2004-04-20,28.81,63.92,2.72
2004-04-21,30.05,62.68,1.19
2004-04-22,29.2,66.37,4.06
2004-04-23,31.15,57.0,0.25
2004-04-24,31.2,57.47,1.96
2004-04-25,31.03,58.92,1.42
2004-04-26,30.24,64.86,12.74
2004-04-27,27.87,73.77,3.39
2004-04-28,29.67,61.79,2.37
2004-04-29,28.63,65.57,6.14
2004-04-30,29.01,64.93,1.89
2004-05-01,31.28,55.53,0.53
2004-05-02,31.44,57.9,0.77
2004-05-03,31.46,60.45,1.32
2004-05-04,31.28,61.07,1.25
2004-05-05,30.62,62.94,1.74
2004-05-06,31.37,59.49,0.28
2004-05-07,30.93,57.05,0.0
2004-05-08,33.03,48.55,0.39
2004-05-09,32.8,50.98,0.5
2004-05-10,32.21,54.71,0.46
2004-05-11,32.55,49.84,0.96
2004-05-12,30.7,58.75,4.74
2004-05-13,30.12,61.22,3.95
2004-05-14,30.37,61.12,5.79
2004-05-15,30.71,58.72,1.81
2004-05-16,31.36,55.75,0.06
2004-05-17,31.99,54.63,4.76
2004-05-18,30.51,64.84,7.7
2004-05-19,28.12,75.25,8.25
2004-05-20,28.22,71.29,1.04
2004-05-21,29.03,66.53,3.63
2004-05-22,28.98,68.0,5.3
2004-05-23,29.39,66.24,3.25
2004-05-24,29.65,61.78,1.45
2004-05-25,30.43,57.9,2.06
2004-05-26,28.06,69.23,7.02
2004-05-27,27.83,65.9,3.08
2004-05-28,27.84,69.75,2.5
2004-05-29,29.49,61.35,4.07
2004-05-30,29.69,60.8,1.81
2004-05-31,29.27,63.33,2.39
2004-06-01,28.41,65.91,3.39
2004-06-02,26.12,77.05,12.01
2004-06-03,28.26,62.08,1.91
2004-06-04,27.71,69.12,1.04
2004-06-05,27.28,73.21,6.86
2004-06-06,28.58,65.51,0.89
2004-06-07,29.22,64.03,4.0
2004-06-08,29.34,61.75,0.74
2004-06-09,28.47,68.09,6.03
2004-06-10,27.49,75.58,5.98
2004-06-11,27.69,73.26,5.74
2004-06-12,27.79,70.47,3.21
2004-06-13,27.34,71.17,7.32
2004-06-14,27.82,70.22,8.35
2004-06-15,27.8,69.15,2.47
2004-06-16,28.21,68.63,0.64
2004-06-17,28.14,68.19,2.38
2004-06-18,28.67,67.34,0.67
2004-06-19,28.4,68.05,1.11
2004-06-20,29.29,64.68,5.75
2004-06-21,26.35,80.52,12.83
2004-06-22,26.98,77.24,10.61
2004-06-23,27.0,76.08,3.55
2004-06-24,27.48,72.05,2.76
2004-06-25,27.87,70.27,2.14
2004-06-26,28.33,65.33,2.95
2004-06-27,29.15,61.8,1.73
2004-06-28,28.26,67.5,1.38
2004-06-29,27.23,70.56,0.99
2004-06-30,27.76,68.63,4.24
2004-07-01,27.54,71.53,7.85
2004-07-02,26.78,77.44,15.4
2004-07-03,26.67,79.28,13.45
2004-07-04,26.37,78.43,0.93
2004-07-05,26.96,76.02,2.68
2004-07-06,25.85,84.44,29.24
2004-07-07,25.28,83.09,4.56
2004-07-08,25.11,82.8,2.84
2004-07-09,26.3,79.19,16.11
2004-07-10,25.2,86.01,14.59
2004-07-11,24.25,86.81,15.27
2004-07-12,25.73,80.68,4.89
2004-07-13,26.83,76.71,6.69
2004-07-14,25.98,81.73,8.25
2004-07-15,25.99,83.13,5.54
2004-07-16,26.07,82.87,5.8
2004-07-17,25.64,82.02,31.37
2004-07-18,25.46,84.04,6.5
2004-07-19,25.4,84.18,8.07
2004-07-20,25.73,81.59,2.22
2004-07-21,24.87,85.96,15.33
2004-07-22,25.02,84.17,14.1
2004-07-23,25.66,81.22,10.92
2004-07-24,24.57,88.85,6.64
2004-07-25,23.85,89.57,9.42
2004-07-26,24.59,84.62,2.26
2004-07-27,25.61,80.03,5.35
2004-07-28,24.94,83.69,8.08
2004-07-29,25.13,84.12,3.78
2004-07-30,25.32,83.39,7.22
2004-07-31,26.02,81.65,5.56
2004-08-01,25.74,84.61,9.94
2004-08-02,26.22,80.92,9.03
2004-08-03,26.14,78.89,4.67
2004-08-04,25.4,85.56,1.91
2004-08-05,25.65,83.43,5.66
2004-08-06,25.78,83.95,9.49
2004-08-07,26.32,82.44,8.0
2004-08-08,26.17,83.62,8.52
2004-08-09,25.71,84.62,2.48
2004-08-10,25.77,86.31,8.38
2004-08-11,24.6,89.7,11.3
2004-08-12,24.59,86.58,8.34
2004-08-13,25.3,83.53,2.82
2004-08-14,26.02,85.78,3.1
2004-08-15,26.18,82.47,0.85
2004-08-16,26.22,82.46,1.19
2004-08-17,25.95,82.78,2.58
2004-08-18,26.32,81.68,1.24
2004-08-19,26.72,81.1,3.56
2004-08-20,26.46,81.07,5.99
2004-08-21,25.46,87.02,3.33
2004-08-22,26.26,84.26,2.93
2004-08-23,24.62,92.92,16.14
2004-08-24,25.38,86.9,6.37
2004-08-25,26.11,81.58,2.71
2004-08-26,26.56,80.68,4.38
2004-08-27,24.63,91.01,4.61
2004-08-28,25.35,85.72,1.48
2004-08-29,25.86,81.95,10.37
2004-08-30,25.98,82.16,13.21
2004-08-31,25.62,83.13,5.67
2004-09-01,25.8,81.22,7.99
2004-09-02,25.92,81.87,10.51
2004-09-03,25.48,83.99,12.86
2004-09-04,25.92,81.94,8.18
2004-09-05,25.71,84.21,8.01
2004-09-06,25.15,87.26,10.72
2004-09-07,25.22,84.8,12.74
2004-09-08,25.34,86.4,9.89
2004-09-09,25.47,85.4,2.14
2004-09-10,26.42,78.72,3.13
2004-09-11,25.47,85.6,3.26
2004-09-12,24.47,91.45,6.67
2004-09-13,25.45,87.64,4.96
2004-09-14,24.74,89.33,2.86
2004-09-15,25.01,85.2,3.64
2004-09-16,25.74,83.56,1.91
2004-09-17,25.74,84.23,3.66
2004-09-18,25.46,83.94,1.95
2004-09-19,25.46,84.87,5.0
2004-09-20,24.83,85.96,3.63
2004-09-21,24.52,86.61,2.87
2004-09-22,25.82,83.38,2.64
2004-09-23,25.68,85.45,1.15
2004-09-24,25.54,84.48,3.15
2004-09-25,25.63,83.02,1.72
2004-09-26,26.1,80.43,2.08
2004-09-27,26.1,82.0,0.68
2004-09-28,26.1,82.97,3.41
2004-09-29,26.27,85.37,7.03
2004-09-30,25.47,88.46,2.1
2004-10-01,25.32,87.02,1.78
2004-10-02,26.2,82.1,2.18
2004-10-03,26.64,80.67,2.57
2004-10-04,25.84,86.51,5.63
2004-10-05,25.06,89.71,5.11
2004-10-06,26.29,82.92,3.44
2004-10-07,27.08,79.25,0.46
2004-10-08,26.25,84.91,0.25
2004-10-09,26.02,84.33,0.46
2004-10-10,26.19,84.4,0.18
2004-10-11,26.45,83.09,0.42
2004-10-12,26.89,80.76,0.02
2004-10-13,26.89,78.55,0.51
2004-10-14,25.29,87.14,0.75
2004-10-15,25.19,85.26,0.16
2004-10-16,25.87,78.25,0.03
2004-10-17,26.04,78.51,0.17
2004-10-18,26.27,76.01,0.23
2004-10-19,26.51,69.63,0.06
2004-10-20,26.35,72.78,0.19
2004-10-21,26.08,80.81,0.11
2004-10-22,26.05,79.96,0.19
2004-10-23,26.3,77.46,0.18
2004-10-24,26.56,75.45,0.32
2004-10-25,26.19,80.32,0.73
2004-10-26,25.98,79.57,0.43
2004-10-27,27.33,70.76,0.2
2004-10-28,27.22,72.37,0.18
2004-10-29,27.02,74.12,0.41
2004-10-30,26.5,78.2,0.44
2004-10-31,26.4,76.64,0.97
2004-11-01,27.31,73.13,2.06
2004-11-02,26.6,76.27,2.37
2004-11-03,27.36,71.25,0.9
2004-11-04,27.14,70.95,1.19
2004-11-05,27.43,70.1,2.37
2004-11-06,27.37,72.07,0.06
2004-11-07,27.73,66.7,0.0
2004-11-08,27.49,67.72,0.0
2004-11-09,27.96,67.62,0.0
2004-11-10,27.89,62.8,0.0
2004-11-11,27.64,62.97,0.0
2004-11-12,28.01,65.41,0.15
2004-11-13,27.56,71.46,0.12
2004-11-14,28.22,67.57,0.02
2004-11-15,27.82,52.38,0.0
2004-11-16,27.24,57.91,0.1
2004-11-17,27.54,53.38,0.0
2004-11-18,27.05,51.1,0.0
2004-11-19,27.26,69.16,0.0
2004-11-20,27.69,68.54,0.0
2004-11-21,27.36,57.46,0.0
2004-11-22,26.71,44.11,0.0
2004-11-23,25.23,42.13,0.0
2004-11-24,24.57,41.42,0.0
2004-11-25,25.34,43.31,0.0
2004-11-26,24.53,46.04,0.0
2004-11-27,25.62,45.75,0.0
2004-11-28,25.27,41.85,0.0
2004-11-29,24.87,38.79,0.0
2004-11-30,24.43,42.95,0.0
2004-12-01,25.35,46.12,0.0
2004-12-02,25.6,41.19,0.0
2004-12-03,24.26,39.16,0.0
2004-12-04,24.2,35.28,0.0
2004-12-05,24.86,35.5,0.0
2004-12-06,25.08,37.55,0.0
2004-12-07,26.06,39.24,0.0
2004-12-08,26.58,40.31,0.0
2004-12-09,26.52,39.58,0.0
2004-12-10,26.85,35.5,0.0
2004-12-11,27.55,33.14,0.0
2004-12-12,28.08,33.2,0.0
2004-12-13,28.06,32.62,0.0
2004-12-14,27.73,35.91,0.0
2004-12-15,26.96,40.28,0.0
2004-12-16,26.66,31.11,0.0
2004-12-17,25.55,27.55,0.0
2004-12-18,25.32,27.02,0.0
2004-12-19,25.74,28.56,0.0
2004-12-20,26.18,28.45,0.0
2004-12-21,27.27,32.11,0.0
2004-12-22,27.62,36.97,0.0
2004-12-23,28.67,33.68,0.0
2004-12-24,28.19,38.4,0.02
2004-12-25,28.8,37.38,0.01
2004-12-26,28.69,29.93,0.02
2004-12-27,27.97,46.08,0.0
2004-12-28,29.26,38.1,0.0
2004-12-29,27.79,22.72,0.0
2004-12-30,27.12,24.4,0.0
2004-12-31,26.46,23.42,0.0
2005-01-01,25.34,19.85,0.0
2005-01-02,24.53,17.06,0.0
2005-01-03,24.58,17.62,0.0
2005-01-04,25.54,22.9,0.0
